ID,y
2663,112.94673919677734
2664,94.70449829101562
2665,104.34537506103516
2670,94.3172836303711
2671,103.56175231933594
2672,94.6447982788086
2675,103.99533081054688
2677,112.07630920410156
2679,112.07630920410156
2683,112.8023452758789
2684,93.96784210205078
2685,94.43980407714844
2688,103.7725601196289
2689,95.42108917236328
2690,103.56175231933594
2693,94.95503234863281
2694,111.80415344238281
2697,98.24014282226562
2699,94.68903350830078
2703,94.3427963256836
2705,103.56175231933594
2709,79.0521011352539
2710,93.95305633544922
2711,112.07630920410156
2712,94.63703155517578
2713,96.40104675292969
2714,112.30622100830078
2715,93.2468490600586
2717,93.35804748535156
2718,114.1968765258789
2720,113.21175384521484
2721,94.3172836303711
2726,95.16300201416016
2728,94.51790618896484
2731,103.99066162109375
2732,112.01872253417969
2734,93.86738586425781
2736,103.35742950439453
2737,94.7620849609375
2738,103.56175231933594
2739,112.85993194580078
2746,94.17664337158203
2749,103.56175231933594
2751,116.61124420166016
2752,103.56175231933594
2753,94.30951690673828
2757,104.40701293945312
2758,94.53964233398438
2759,111.85018920898438
2760,94.3172836303711
2762,112.01872253417969
2764,94.68903350830078
2765,110.74138641357422
2769,112.30622100830078
2771,112.07630920410156
2774,94.64656066894531
2776,93.80130004882812
2777,112.33849334716797
2778,93.56885528564453
2779,112.8023452758789
2782,93.41563415527344
2784,93.5534896850586
2787,93.61842346191406
2789,93.94389343261719
2792,94.82350158691406
2798,95.48812103271484
2799,103.70762634277344
2800,94.3172836303711
2801,79.56378173828125
2802,93.62120819091797
2804,94.30951690673828
2807,103.84925079345703
2808,95.48812103271484
2809,117.34249877929688
2811,116.89170837402344
2812,94.8056411743164
2814,93.56885528564453
2816,94.3172836303711
2817,113.21175384521484
2818,111.6509780883789
2820,112.28711700439453
2821,79.0521011352539
2822,95.16300201416016
2823,104.18107604980469
2824,94.3172836303711
2826,93.7130126953125
2829,93.25382995605469
2834,94.30709838867188
2835,79.18563079833984
2838,94.9153060913086
2839,112.01872253417969
2840,93.05741882324219
2841,112.99340057373047
2842,95.68396759033203
2846,112.87567138671875
2848,94.89460754394531
2849,93.18926239013672
2850,112.30622100830078
2851,94.76591491699219
2853,93.65331268310547
2854,112.11917877197266
2858,114.26445770263672
2861,95.5556640625
2864,93.35804748535156
2865,112.94673919677734
2866,112.01872253417969
2867,93.25822448730469
2868,112.22953033447266
2870,112.01872253417969
2877,94.3172836303711
2878,112.11917877197266
2880,112.01872253417969
2882,78.62564849853516
2883,95.04048156738281
2884,103.56175231933594
2885,94.02201843261719
2887,95.47315979003906
2888,112.07630920410156
2889,94.97289276123047
2890,103.99533081054688
2891,94.22899627685547
2892,116.76063537597656
2893,94.5627212524414
2898,112.16459655761719
2899,94.1714096069336
2900,112.22953033447266
2901,94.75929260253906
2909,94.89460754394531
2910,111.92691802978516
2911,113.01162719726562
2913,112.13772583007812
2914,95.60474395751953
2918,93.62120819091797
2919,112.10700988769531
2920,93.64554595947266
2921,112.11917877197266
2922,96.23302459716797
2923,103.41236114501953
2925,111.78148651123047
2926,93.25822448730469
2927,112.32998657226562
2929,112.22953033447266
2933,93.76372528076172
2934,112.07630920410156
2936,111.56829071044922
2941,103.4699478149414
2942,94.38317108154297
2943,111.86178588867188
2945,103.7725601196289
2950,93.35804748535156
2951,112.22953033447266
2953,119.45686340332031
2954,95.15424346923828
2955,103.56175231933594
2956,95.59990692138672
2960,94.98289489746094
2962,93.81644439697266
2963,105.03492736816406
2964,103.99533081054688
2966,78.62564849853516
2967,93.96784210205078
2968,112.85993194580078
2969,93.56885528564453
2971,93.52661895751953
2972,94.89460754394531
2974,94.59896087646484
2975,112.30622100830078
2977,116.61124420166016
2980,112.42874145507812
2981,94.14022827148438
2983,94.70449829101562
2984,104.66450500488281
2985,116.76063537597656
2986,103.6854248046875
2987,94.89460754394531
2989,94.34953308105469
2990,112.22953033447266
2991,94.25969696044922
2992,78.62564849853516
2995,98.24014282226562
2996,103.6231689453125
3002,112.01520538330078
3004,112.22953033447266
3005,116.76063537597656
3006,94.53964233398438
3010,95.04048156738281
3011,104.0449447631836
3014,93.25822448730469
3015,93.7130126953125
3016,94.55510711669922
3017,111.46953582763672
3018,93.34651184082031
3021,103.7725601196289
3024,103.99533081054688
3028,93.81644439697266
3030,93.56885528564453
3032,94.25969696044922
3039,94.59722900390625
3040,103.7725601196289
3041,94.9229965209961
3043,94.92305755615234
3044,112.01872253417969
3046,111.80036926269531
3055,93.46903228759766
3056,112.22953033447266
3058,93.35804748535156
3059,110.74138641357422
3061,116.76063537597656
3063,103.56175231933594
3066,94.6126937866211
3067,103.99533081054688
3068,78.47625732421875
3069,94.3172836303711
3072,116.19637298583984
3073,112.01872253417969
3074,95.1139144897461
3077,93.35804748535156
3082,93.9017562866211
3084,98.24014282226562
3085,112.96583557128906
3088,103.99533081054688
3091,93.14093780517578
3092,113.48014831542969
3093,94.89460754394531
3094,103.99066162109375
3096,112.10700988769531
3097,93.49465942382812
3098,78.62564849853516
3102,116.19637298583984
3106,93.64554595947266
3109,93.77442932128906
3111,93.09745788574219
3112,116.76063537597656
3113,95.01261901855469
3115,93.62120819091797
3116,112.8023452758789
3117,94.29265594482422
3121,112.07630920410156
3122,93.7130126953125
3123,94.53964233398438
3124,104.30655670166016
3125,94.55510711669922
3126,103.1369400024414
3127,116.76063537597656
3129,93.8988265991211
3130,112.01872253417969
3132,103.50064849853516
3134,104.24652099609375
3135,94.89460754394531
3137,79.32941436767578
3138,94.95503234863281
3140,95.8280029296875
3144,112.08013916015625
3145,95.16300201416016
3146,112.01872253417969
3147,95.21183013916016
3148,103.9781494140625
3149,103.56175231933594
3150,112.10700988769531
3151,93.66407775878906
3152,94.7620849609375
3155,95.12580108642578
3156,112.30622100830078
3159,93.35804748535156
3161,94.89460754394531
3162,104.14139556884766
3163,95.04048156738281
3165,103.56175231933594
3172,93.7130126953125
3173,112.5062255859375
3176,94.43980407714844
3177,103.56175231933594
3179,112.30622100830078
3183,93.30618286132812
3186,94.53964233398438
3187,104.33041381835938
3189,112.01872253417969
3190,95.88043975830078
3192,116.76063537597656
3193,93.7130126953125
3194,112.01872253417969
3197,94.55510711669922
3198,95.15424346923828
3200,93.85888671875
3201,116.76063537597656
3202,95.15424346923828
3204,95.47315979003906
3205,93.56885528564453
3206,112.22953033447266
3208,103.56175231933594
3210,103.7725601196289
3211,94.6126937866211
3212,116.76063537597656
3213,94.05412292480469
3214,112.01117706298828
3216,103.99533081054688
3219,93.71824645996094
3220,111.09620666503906
3221,95.01261901855469
3226,110.8853759765625
3227,94.89460754394531
3228,112.43460083007812
3229,94.11723327636719
3232,78.62564849853516
3233,94.68903350830078
3234,94.11170959472656
3236,95.36555480957031
3238,112.11917877197266
3239,112.0878677368164
3240,93.4076156616211
3247,112.22953033447266
3249,103.7725601196289
3252,121.59159088134766
3253,94.70449829101562
3254,103.65003967285156
3255,94.38221740722656
3256,112.36380767822266
3257,93.96784210205078
3262,96.19015502929688
3263,103.99533081054688
3264,95.59990692138672
3266,112.01872253417969
3267,94.85037231445312
3269,94.22899627685547
3272,116.76063537597656
3274,94.55510711669922
3275,104.57659149169922
3277,94.45890808105469
3279,95.67378234863281
3280,103.93058776855469
3283,95.31661987304688
3285,95.47315979003906
3287,94.74066162109375
3288,103.99533081054688
3290,103.97050476074219
3291,94.25333404541016
3298,112.22953033447266
3299,94.45890808105469
3302,113.59664916992188
3303,95.01361083984375
3304,104.04562377929688
3307,93.81644439697266
3309,93.62120819091797
3314,78.68706512451172
3316,112.28711700439453
3317,94.53964233398438
3319,94.0005111694336
3320,112.22953033447266
3321,94.68903350830078
3322,103.61933898925781
3324,93.82415008544922
3326,93.35804748535156
3329,111.80036926269531
3330,93.49465942382812
3331,112.22953033447266
3335,116.76063537597656
3337,95.48812103271484
3338,104.16861724853516
3339,94.8049545288086
3340,112.10700988769531
3341,94.10440063476562
3343,94.06394958496094
3346,93.25822448730469
3348,95.39433288574219
3351,103.99533081054688
3352,117.45597076416016
3355,93.56885528564453
3356,112.20746612548828
3358,103.8272705078125
3359,95.02835845947266
3360,111.92691802978516
3371,112.13772583007812
3372,94.95503234863281
3374,95.59990692138672
3377,112.13772583007812
3378,93.05265045166016
3380,103.7725601196289
3382,94.89460754394531
3386,94.45890808105469
3389,112.29561614990234
3391,103.65003967285156
3393,94.3172836303711
3394,103.56175231933594
3395,94.53964233398438
3397,112.11917877197266
3398,96.03780364990234
3399,79.0521011352539
3400,95.24494171142578
3404,103.56175231933594
3407,112.01872253417969
3409,104.14139556884766
3419,94.45890808105469
3421,93.77059936523438
3425,94.86637115478516
3427,78.84400177001953
3428,116.76063537597656
3429,112.01872253417969
3431,93.4076156616211
3435,94.02201843261719
3436,112.30622100830078
3439,93.75236511230469
3441,94.4748764038086
3442,116.76063537597656
3443,96.19015502929688
3444,103.56175231933594
3445,94.22899627685547
3446,111.89556121826172
3449,93.56885528564453
3453,93.96583557128906
3457,94.25969696044922
3460,103.99533081054688
3461,94.25969696044922
3462,93.38865661621094
3464,103.56175231933594
3465,78.47625732421875
3466,95.3232650756836
3467,103.7725601196289
3468,95.48812103271484
3469,103.65003967285156
3470,103.47518157958984
3472,112.11917877197266
3473,93.7130126953125
3475,93.54572296142578
3476,112.01872253417969
3478,104.14139556884766
3479,95.10530853271484
3483,94.79927825927734
3484,103.56175231933594
3485,94.89460754394531
3487,93.69511413574219
3488,112.10700988769531
3496,112.01872253417969
3497,94.25969696044922
3499,94.98289489746094
3500,78.47625732421875
3501,94.53964233398438
3504,94.68551635742188
3508,104.8155288696289
3511,93.62120819091797
3512,113.5693359375
3515,94.26911163330078
3517,94.22899627685547
3518,103.68997955322266
3526,112.10700988769531
3528,120.21381378173828
3529,93.46520233154297
3530,112.10700988769531
3531,93.92382049560547
3532,111.89556121826172
3533,93.86738586425781
3534,94.3172836303711
3535,78.33863067626953
3536,93.77059936523438
3537,112.22953033447266
3538,94.79927825927734
3539,111.6509780883789
3540,104.8558578491211
3545,112.01872253417969
3546,93.35804748535156
3550,103.56175231933594
3551,94.25969696044922
3553,94.6126937866211
3554,103.99533081054688
3557,94.25333404541016
3558,112.01872253417969
3559,93.56885528564453
3561,94.60006713867188
3562,112.11917877197266
3563,94.80803680419922
3564,103.99533081054688
3565,94.22899627685547
3567,93.7130126953125
3571,103.99533081054688
3572,94.70449829101562
3574,95.5556640625
3576,94.30951690673828
3577,112.01872253417969
3578,94.53964233398438
3579,94.30951690673828
3583,94.51649475097656
3585,94.89460754394531
3586,103.92729187011719
3587,112.01872253417969
3593,95.90969848632812
3594,110.06617736816406
3595,94.59722900390625
3599,94.6126937866211
3600,104.34537506103516
3601,112.11917877197266
3602,93.56885528564453
3604,94.25969696044922
3609,117.45449829101562
3610,111.65149688720703
3612,112.10700988769531
3614,112.11917877197266
3615,94.11030578613281
3617,97.10185241699219
3618,112.01872253417969
3619,112.01872253417969
3620,112.01872253417969
3621,94.11030578613281
3625,94.07960510253906
3626,103.56175231933594
3630,103.56175231933594
3631,94.51649475097656
3632,103.86551666259766
3633,95.38085174560547
3634,112.22953033447266
3637,94.16152954101562
3639,93.59196472167969
3640,112.5062255859375
3641,93.75270080566406
3644,112.20746612548828
3645,94.30951690673828
3646,93.86738586425781
3647,94.03548431396484
3648,112.11917877197266
3653,112.01872253417969
3654,93.62120819091797
3655,112.3603515625
3659,103.1369400024414
3660,95.48812103271484
3662,112.01872253417969
3666,93.5534896850586
3668,95.24527740478516
3671,93.7130126953125
3673,93.92382049560547
3674,112.81808471679688
3675,93.86738586425781
3681,93.50743865966797
3682,112.01872253417969
3686,112.01117706298828
3687,93.46520233154297
3692,79.26290893554688
3695,112.22953033447266
3696,94.11030578613281
3699,112.90280151367188
3705,113.67935943603516
3707,78.62564849853516
3708,94.75045013427734
3709,112.10700988769531
3710,94.11030578613281
3712,94.6126937866211
3715,112.22953033447266
3716,94.30951690673828
3720,112.16459655761719
3722,78.62564849853516
3726,95.24494171142578
3728,93.92382049560547
3729,112.22953033447266
3731,103.56175231933594
3735,112.24783325195312
3736,94.81256866455078
3739,103.56175231933594
3741,112.02654266357422
3743,102.47099304199219
3744,93.6596908569336
3745,112.23735046386719
3746,94.17922973632812
3751,92.77662658691406
3753,93.22652435302734
3760,112.02654266357422
3761,92.87708282470703
3762,110.92041778564453
3763,93.931640625
3765,93.47196197509766
3768,111.1387710571289
3769,93.21875762939453
3770,102.37918853759766
3773,112.02654266357422
3774,94.50914764404297
3776,93.67132568359375
3778,93.92852783203125
3779,111.71158599853516
3780,92.7256851196289
3781,110.77857208251953
3782,93.80912017822266
3783,111.0284194946289
3784,92.91988372802734
3786,94.15418243408203
3789,110.92796325683594
3790,93.0317153930664
3793,112.81016540527344
3795,112.02654266357422
3797,93.67132568359375
3798,115.66987609863281
3800,111.21546173095703
3804,95.20448303222656
3810,93.65445709228516
3815,112.02654266357422
3816,95.20448303222656
3818,103.56957244873047
3824,111.0284194946289
3828,103.6578598022461
3830,112.02654266357422
3831,93.58927917480469
3832,77.23003387451172
3834,112.02654266357422
3835,93.45942687988281
3836,112.09568786621094
3838,95.4809799194336
3839,115.66987609863281
3840,112.02654266357422
3845,92.77662658691406
3846,112.02654266357422
3847,93.13823699951172
3849,77.23003387451172
3853,112.23735046386719
3855,103.72476959228516
3856,94.71231842041016
3864,77.93669891357422
3865,93.68656158447266
3866,112.23735046386719
3867,93.15158081054688
3868,111.21546173095703
3869,94.45494842529297
3871,92.60435485839844
3875,103.6578598022461
3876,92.67984008789062
3878,92.8715591430664
3879,112.02654266357422
3881,111.21546173095703
3883,111.1387710571289
3884,92.53044891357422
3886,111.1387710571289
3890,93.74274444580078
3893,112.02919006347656
3897,103.0778579711914
3901,92.62225341796875
3902,110.92041778564453
3913,111.19635772705078
3914,93.2501220703125
3916,92.2550277709961
3917,111.5649642944336
3924,103.37403869628906
3925,94.77725219726562
3928,94.58672332763672
3929,112.8750991821289
3932,93.02571868896484
3933,103.54157257080078
3934,78.24085235595703
3935,92.90428924560547
3936,94.10134887695312
3937,111.5649642944336
3938,93.540771484375
3939,111.63410949707031
3943,93.38251495361328
3944,111.5649642944336
3945,111.5649642944336
3946,93.45097351074219
3947,112.09147644042969
3948,93.41362762451172
3949,111.5649642944336
3950,93.863525390625
3951,111.42383575439453
3952,92.83444213867188
3953,112.40617370605469
3961,112.49298095703125
3962,93.2592544555664
3966,93.863525390625
3967,103.63450622558594
3968,94.66015625
3969,113.28450775146484
3970,95.22447204589844
3971,103.85279846191406
3973,93.49929809570312
3974,111.5649642944336
3975,112.51156616210938
3977,92.90428924560547
3979,111.85246276855469
3985,93.98604583740234
3986,103.51651000976562
3988,111.63410949707031
3991,94.3083267211914
3992,103.19628143310547
3993,94.15235900878906
3994,93.16744995117188
3995,112.09147644042969
4005,112.40617370605469
4007,94.55109405517578
4008,103.63450622558594
4009,94.4984359741211
4010,112.66619110107422
4011,78.39024353027344
4012,93.70777130126953
4013,104.06937408447266
4015,112.0564193725586
4016,111.91004943847656
4018,111.85246276855469
4025,94.10134887695312
4026,111.85246276855469
4028,111.5649642944336
4029,95.14614868164062
4031,93.11603546142578
4032,111.5649642944336
4033,93.72591400146484
4034,103.99752044677734
4037,94.3326644897461
4038,103.76351928710938
4039,94.30558013916016
4041,94.33902740478516
4042,111.42383575439453
4043,94.77725219726562
4044,103.54157257080078
4045,93.17555236816406
4046,112.00238800048828
4047,93.97354888916016
4048,103.3848876953125
4049,94.50127410888672
4051,95.32622528076172
4052,111.77577209472656
4058,103.54157257080078
4062,111.5649642944336
4064,111.5649642944336
4067,93.85575866699219
4068,78.02249908447266
4070,93.62060546875
4072,116.30687713623047
4074,112.09147644042969
4075,93.80593872070312
4076,112.40617370605469
4077,93.54345703125
4078,111.70307159423828
4080,103.54157257080078
4082,112.99303436279297
4085,93.98604583740234
4086,112.33235931396484
4088,111.85246276855469
4089,94.34050750732422
4092,78.02249908447266
4094,93.78858184814453
4095,112.30228424072266
4096,93.98406219482422
4097,103.31880187988281
4102,93.4051284790039
4105,112.58475494384766
4107,113.19541931152344
4111,93.77523803710938
4112,103.8453140258789
4113,94.79118347167969
4114,111.41797637939453
4115,93.16744995117188
4116,112.34858703613281
4117,93.77906799316406
4118,95.09194946289062
4119,111.79158020019531
4120,93.56301879882812
4122,78.38269805908203
4125,93.19178771972656
4126,112.09147644042969
4129,111.5649642944336
4134,111.7108383178711
4137,93.50824737548828
4141,103.01618957519531
4142,95.1506576538086
4144,95.01940155029297
4145,103.37403869628906
4146,95.31639862060547
4150,94.70048522949219
4151,78.79944610595703
4154,93.85575866699219
4156,94.93707275390625
4157,112.36432647705078
4159,111.91004943847656
4160,95.32622528076172
4161,112.34858703613281
4168,94.4618911743164
4171,103.10799407958984
4172,103.3848876953125
4173,95.14614868164062
4175,93.27427673339844
4176,103.54157257080078
4177,95.01940155029297
4178,103.01618957519531
4179,94.06273651123047
4181,111.50386047363281
4183,95.14614868164062
4184,111.77577209472656
4185,93.05368041992188
4186,112.70624542236328
4188,120.26653289794922
4190,112.02654266357422
4192,93.78155517578125
4193,112.89280700683594
4194,111.77577209472656
4195,94.77816772460938
4196,78.23330688476562
4202,95.14614868164062
4203,103.33460998535156
4208,94.79118347167969
4209,112.27908325195312
4210,93.78858184814453
4211,111.57322692871094
4212,116.30687713623047
4214,103.68763732910156
4215,94.75807189941406
4216,112.50265502929688
4217,93.31684112548828
4219,94.1741714477539
4222,111.5649642944336
4224,78.24085235595703
4231,103.4768295288086
4232,95.14614868164062
4234,93.10986328125
4236,95.01940155029297
4237,103.54157257080078
4240,94.50127410888672
4242,103.94147491455078
4243,95.48651885986328
4247,93.88712310791016
4248,112.8750991821289
4249,93.2592544555664
4254,103.33460998535156
4263,93.863525390625
4265,112.09147644042969
4267,111.11453247070312
4268,112.09147644042969
4271,111.85246276855469
4272,94.70048522949219
4273,111.77577209472656
4274,93.2802963256836
4276,94.2441635131836
4278,94.10134887695312
4280,94.58672332763672
4281,111.5649642944336
4283,93.6901626586914
4284,111.77577209472656
4285,94.44084930419922
4286,112.09147644042969
4287,93.66366577148438
4288,113.85272216796875
4289,93.16744995117188
4290,78.73187255859375
4293,93.31684112548828
4296,110.68443298339844
4297,92.9925765991211
4299,92.96187591552734
4303,112.62112426757812
4310,94.65165710449219
4312,103.31880187988281
4318,103.99533081054688
4320,111.92691802978516
4322,93.77059936523438
4323,118.91828155517578
4325,104.14139556884766
4326,112.22953033447266
4328,103.65003967285156
4330,103.7725601196289
4332,112.01872253417969
4333,94.22899627685547
4335,94.82350158691406
4336,111.36907958984375
4338,104.66130828857422
4341,94.33727264404297
4342,104.07646179199219
4344,103.99533081054688
4347,94.681884765625
4348,103.99533081054688
4351,110.79708862304688
4352,95.00485229492188
4353,112.36380767822266
4355,103.56175231933594
4356,94.43980407714844
4359,104.0449447631836
4360,94.70449829101562
4361,94.43980407714844
4364,94.95503234863281
4365,104.34537506103516
4368,94.89460754394531
4372,94.53964233398438
4374,93.18926239013672
4376,94.6279296875
4377,103.56175231933594
4380,94.75045013427734
4383,104.1651840209961
4384,94.55510711669922
4385,103.91786193847656
4389,93.45128631591797
4391,94.11030578613281
4392,112.01872253417969
4393,93.77583312988281
4395,93.54712677001953
4396,112.11917877197266
4398,113.96641540527344
4399,103.44837951660156
4401,93.35804748535156
4406,94.3172836303711
4408,103.7725601196289
4412,103.99533081054688
4415,94.7620849609375
4418,112.28711700439453
4419,93.18926239013672
4420,78.47625732421875
4422,112.11917877197266
4423,93.18926239013672
4425,95.48812103271484
4428,111.75204467773438
4431,113.81394958496094
4434,93.35804748535156
4436,94.25969696044922
4437,112.01872253417969
4439,116.76063537597656
4440,94.3458023071289
4441,112.28711700439453
4444,95.1139144897461
4445,104.14139556884766
4446,94.3172836303711
4447,112.28711700439453
4452,103.7725601196289
4456,112.10700988769531
4457,94.22899627685547
4458,111.87550354003906
4460,94.43980407714844
4461,117.45597076416016
4462,95.77998352050781
4465,103.82087707519531
4466,103.4942855834961
4468,95.70036315917969
4469,103.56175231933594
4472,111.9576187133789
4475,94.1714096069336
4478,93.5636215209961
4479,112.01872253417969
4480,94.25969696044922
4483,78.84400177001953
4484,94.17664337158203
4485,103.7725601196289
4486,95.67823028564453
4488,94.45890808105469
4489,103.83014678955078
4490,94.68903350830078
4491,109.87694549560547
4492,94.9153060913086
4493,109.06934356689453
4494,94.02201843261719
4495,103.61933898925781
4498,79.32941436767578
4499,95.79149627685547
4500,104.0449447631836
4503,112.07630920410156
4505,103.82087707519531
4506,95.75830078125
4507,94.7620849609375
4508,103.99533081054688
4510,112.01872253417969
4511,93.35804748535156
4513,95.67823028564453
4516,78.62564849853516
4519,93.5957260131836
4521,94.83246612548828
4531,94.39846801757812
4532,78.68706512451172
4533,94.3172836303711
4534,112.41793823242188
4536,103.99533081054688
4537,94.22899627685547
4539,94.70449829101562
4542,103.7725601196289
4545,93.77059936523438
4549,93.49465942382812
4551,95.15424346923828
4554,103.99066162109375
4556,112.11917877197266
4559,112.10700988769531
4561,112.10700988769531
4562,112.07630920410156
4566,113.16126251220703
4569,94.25333404541016
4570,112.11917877197266
4573,95.01261901855469
4574,103.41236114501953
4575,94.6126937866211
4577,94.22899627685547
4578,112.01872253417969
4580,112.01872253417969
4582,93.35804748535156
4583,112.11917877197266
4585,94.75045013427734
4587,103.99533081054688
4595,93.77059936523438
4596,112.30622100830078
4601,93.80130004882812
4602,112.01872253417969
4603,94.75045013427734
4605,111.92691802978516
4606,93.56502532958984
4607,114.12493133544922
4608,94.02201843261719
4610,95.7358169555664
4613,103.7725601196289
4617,93.5534896850586
4618,112.01872253417969
4619,94.02450561523438
4620,94.7452163696289
4622,100.93771362304688
4625,94.43980407714844
4626,103.99533081054688
4627,94.53964233398438
4629,93.18926239013672
4631,93.35804748535156
4633,103.99533081054688
4634,117.10224914550781
4635,94.11030578613281
4639,95.00485229492188
4640,103.5128173828125
4642,103.56175231933594
4644,112.8023452758789
4646,103.99533081054688
4647,94.95219421386719
4648,79.45269012451172
4649,94.94866943359375
4650,112.16459655761719
4655,93.49465942382812
4660,94.1714096069336
4661,113.8130874633789
4662,93.41563415527344
4663,112.10700988769531
4665,94.83592224121094
4666,112.01872253417969
4667,103.56175231933594
4668,95.24494171142578
4670,93.92382049560547
4671,110.75145721435547
4672,94.25969696044922
4673,103.56175231933594
4675,103.56175231933594
4676,94.53964233398438
4677,112.76666259765625
4680,95.04048156738281
4682,94.3172836303711
4683,112.11917877197266
4685,103.99533081054688
4686,94.3172836303711
4688,116.28553009033203
4690,112.2310791015625
4692,113.4685287475586
4693,94.87532043457031
4697,94.59938049316406
4700,113.12344360351562
4702,113.39183807373047
4707,117.8653564453125
4708,95.05899047851562
4710,79.6627197265625
4716,101.52897644042969
4717,95.65966796875
4718,95.12673950195312
4720,96.3550033569336
4721,79.45293426513672
4723,95.2056884765625
4726,112.63790893554688
4727,94.66834259033203
4729,95.91036224365234
4731,94.96360778808594
4732,113.87885284423828
4735,94.79059600830078
4736,104.18093872070312
4737,96.06074523925781
4738,112.2701644897461
4739,112.63790893554688
4744,104.3917465209961
4747,95.12673950195312
4749,114.52633666992188
4750,95.05899047851562
4752,116.28553009033203
4755,95.94390869140625
4756,105.8722915649414
4757,115.04458618164062
4758,95.99932861328125
4759,104.87728118896484
4763,95.65966796875
4764,104.87728118896484
4765,94.69879150390625
4766,94.9181900024414
4767,113.50366973876953
4769,113.12344360351562
4770,94.90602111816406
4771,82.97189331054688
4772,105.10005187988281
4774,116.496337890625
4776,112.82363891601562
4777,113.12344360351562
4778,95.36441802978516
4780,95.07256317138672
4784,95.07256317138672
4786,96.65428161621094
4787,79.75039672851562
4788,95.33137512207031
4789,116.28553009033203
4791,104.95397186279297
4792,95.71394348144531
4795,113.21173095703125
4796,94.08821868896484
4803,94.36294555664062
4805,96.27667999267578
4807,95.31678009033203
4809,94.54300689697266
4816,96.05975341796875
4817,79.26238250732422
4818,94.66834259033203
4820,95.12673950195312
4821,104.66647338867188
4823,112.63790893554688
4824,96.49555206298828
4825,113.12344360351562
4829,104.51708221435547
4830,96.70462799072266
4831,114.56724548339844
4833,104.69564819335938
4836,95.65117645263672
4837,116.28553009033203
4838,94.29398345947266
4840,95.22195434570312
4841,79.89978790283203
4842,94.36294555664062
4843,112.63790893554688
4844,94.33219909667969
4849,109.90921783447266
4851,105.12969970703125
4852,95.44203186035156
4858,94.36294555664062
4860,96.70462799072266
4863,113.21173095703125
4864,95.00647735595703
4865,112.63790893554688
4867,112.78378295898438
4868,94.8677749633789
4869,112.84871673583984
4873,94.50479125976562
4875,95.99932861328125
4876,113.21173095703125
4877,94.5699234008789
4878,112.63790893554688
4880,79.9612045288086
4886,115.2553939819336
4888,104.3917465209961
4889,97.25057220458984
4890,115.32931518554688
4893,95.7437744140625
4895,95.55302429199219
4896,104.81234741210938
4899,95.44751739501953
4901,95.00140380859375
4902,113.63081359863281
4903,94.81773376464844
4904,116.28553009033203
4910,94.76310729980469
4912,95.43982696533203
4915,95.95039367675781
4916,104.18093872070312
4917,95.3337173461914
4920,105.10005187988281
4927,104.18093872070312
4928,95.4869384765625
4931,104.18093872070312
4934,94.33219909667969
4936,95.50313568115234
4939,114.17960357666016
4942,115.47518920898438
4943,97.39996337890625
4944,104.66647338867188
4945,95.27613067626953
4947,112.63790893554688
4948,94.73934173583984
4951,95.63180541992188
4952,116.28553009033203
4953,94.87532043457031
4956,94.81773376464844
4957,117.71605682373047
4958,94.74525451660156
4960,94.93647003173828
4968,95.05899047851562
4969,104.6053695678711
4971,104.66647338867188
4973,116.496337890625
4975,114.00752258300781
4976,97.6217041015625
4978,94.33219909667969
4979,113.11138153076172
4982,96.98516082763672
4983,112.90509033203125
4984,96.63904571533203
4985,118.5606918334961
4986,93.90738677978516
4987,117.11309051513672
4988,95.73310089111328
4994,95.3337173461914
4995,96.70462799072266
5002,80.42940521240234
5004,95.05899047851562
5005,105.53223419189453
5006,96.577880859375
5007,104.66647338867188
5009,113.12344360351562
5011,116.496337890625
5014,95.07809448242188
5015,104.3917465209961
5018,94.5699234008789
5019,113.21173095703125
5020,94.33219909667969
5021,113.12344360351562
5022,95.46931457519531
5023,94.81773376464844
5025,96.70462799072266
5032,94.81773376464844
5034,97.32300567626953
5036,94.38978576660156
5038,95.07256317138672
5039,114.67405700683594
5046,96.14802551269531
5049,113.21173095703125
5051,96.06074523925781
5052,94.36294555664062
5053,116.496337890625
5054,96.70462799072266
5055,96.21013641357422
5057,94.84818267822266
5059,94.33219909667969
5062,97.594482421875
5063,113.12344360351562
5065,114.15545654296875
5069,95.52690124511719
5071,96.08761596679688
5074,113.53984069824219
5075,94.36294555664062
5076,115.3948745727539
5077,79.75039672851562
5079,104.18093872070312
5080,95.35616302490234
5081,116.28553009033203
5083,104.18093872070312
5088,104.7547607421875
5089,97.73036193847656
5093,112.90509033203125
5094,105.53223419189453
5095,98.09590148925781
5099,111.17327880859375
5101,112.84871673583984
5103,104.66647338867188
5104,94.79059600830078
5105,113.12344360351562
5107,94.59938049316406
5108,114.12201690673828
5109,94.54109191894531
5111,94.28489685058594
5112,112.22177124023438
5113,94.39176940917969
5114,112.34077453613281
5115,96.08348846435547
5118,95.11835479736328
5122,95.71082305908203
5123,78.67930603027344
5125,94.138427734375
5127,103.9756088256836
5128,94.28837585449219
5129,116.39942169189453
5132,95.67620849609375
5134,112.27935791015625
5135,94.08084106445312
5137,112.74825286865234
5142,93.99778747558594
5143,103.6729965209961
5144,94.94007110595703
5148,93.91606140136719
5149,94.26094818115234
5150,104.13130187988281
5154,78.67930603027344
5155,94.00434875488281
5159,94.27363586425781
5164,94.00255584716797
5165,112.31005859375
5166,93.91606140136719
5167,112.43257904052734
5169,93.13695526123047
5171,93.56109619140625
