criterion,max_depth,min_samples_leaf,min_samples_split,score,splitter
mse,25,40,25,0.5417726865937755,best
mse,25,65,25,0.5440281391469799,best
mse,25,105,25,0.47228634118183144,best
mse,25,2,40,0.4797408779702217,best
mse,25,3,40,0.4737133478092135,best
mse,25,5,40,0.5046226382675493,best
mse,25,10,40,0.5113188261926243,best
mse,25,15,40,0.5203001412388756,best
mse,25,25,40,0.5316863177845608,best
mse,25,40,40,0.5417726865937755,best
mse,25,65,40,0.5440281391469799,best
mse,25,105,40,0.47228634118183144,best
mse,25,2,65,0.49458684331399294,best
mse,25,3,65,0.4919334223300277,best
mse,25,5,65,0.5111935695573369,best
mse,25,10,65,0.5260021384922243,best
mse,25,15,65,0.5334996412791827,best
mse,25,25,65,0.532892010306043,best
mse,25,40,65,0.5417726865937755,best
mse,25,65,65,0.5440281391469799,best
mse,25,105,65,0.47228634118183144,best
mse,25,2,105,0.5168458622258723,best
mse,25,3,105,0.5172820706464211,best
mse,25,5,105,0.5245331432510891,best
mse,25,10,105,0.5338811929063474,best
mse,25,15,105,0.5368575865992029,best
mse,25,25,105,0.5398003160517293,best
mse,25,40,105,0.5474441794983507,best
mse,25,65,105,0.5440281391469799,best
mse,25,105,105,0.47228634118183144,best
mse,25,2,2,0.3486975417547725,random
mse,25,3,2,0.3835175638693722,random
mse,25,5,2,0.44985163609361856,random
mse,25,10,2,0.49438250448659826,random
mse,25,15,2,0.5174472902993636,random
mse,25,25,2,0.5321897614707647,random
mse,25,40,2,0.5417726865937755,random
mse,25,65,2,0.5450599735610216,random
mse,25,105,2,0.47228634118183166,random
mse,25,2,3,0.3486975417547725,random
mse,25,3,3,0.3835175638693722,random
mse,25,5,3,0.44985163609361856,random
mse,25,10,3,0.49438250448659826,random
mse,25,15,3,0.5174472902993636,random
mse,25,25,3,0.5321897614707647,random
mse,25,40,3,0.5417726865937755,random
mse,25,65,3,0.5450599735610216,random
mse,25,105,3,0.47228634118183166,random
mse,25,2,5,0.3306544370179839,random
mse,25,3,5,0.3835175638693722,random
mse,25,5,5,0.44985163609361856,random
mse,25,10,5,0.49438250448659826,random
mse,25,15,5,0.5174472902993636,random
mse,25,25,5,0.5321897614707647,random
mse,25,40,5,0.5417726865937755,random
mse,25,65,5,0.5450599735610216,random
mse,25,105,5,0.47228634118183166,random
mse,25,2,10,0.4118271331945522,random
mse,25,3,10,0.41110298830110015,random
mse,25,5,10,0.44985163609361856,random
mse,25,10,10,0.49438250448659826,random
mse,25,15,10,0.5174472902993636,random
mse,25,25,10,0.5321897614707647,random
mse,25,40,10,0.5417726865937755,random
mse,25,65,10,0.5450599735610216,random
mse,25,105,10,0.47228634118183166,random
mse,25,2,15,0.4316106794710898,random
mse,25,3,15,0.44119960514758416,random
mse,25,5,15,0.47635206713252753,random
mse,25,10,15,0.49438250448659826,random
mse,25,15,15,0.5174472902993636,random
mse,25,25,15,0.5321897614707647,random
mse,25,40,15,0.5417726865937755,random
mse,25,65,15,0.5450599735610216,random
mse,25,105,15,0.47228634118183166,random
mse,25,2,25,0.4507348198630676,random
mse,25,3,25,0.4520319265300925,random
mse,25,5,25,0.49469447873818007,random
mse,25,10,25,0.49917422963468994,random
mse,25,15,25,0.5174472902993636,random
mse,25,25,25,0.5321897614707647,random
mse,25,40,25,0.5417726865937755,random
mse,25,65,25,0.5450599735610216,random
mse,25,105,25,0.47228634118183166,random
mse,25,2,40,0.4797408779702216,random
mse,25,3,40,0.4753771450132911,random
mse,25,5,40,0.5051081215861233,random
mse,25,10,40,0.5113188261926241,random
mse,25,15,40,0.5203001412388756,random
mse,25,25,40,0.5321897614707647,random
mse,25,40,40,0.5417726865937755,random
mse,25,65,40,0.5450599735610216,random
mse,25,105,40,0.47228634118183166,random
mse,25,2,65,0.49377420758475066,random
mse,25,3,65,0.4919334223300277,random
mse,25,5,65,0.5114990877181134,random
mse,25,10,65,0.5260400376791903,random
mse,25,15,65,0.5325397774628938,random
mse,25,25,65,0.5328920103060428,random
mse,25,40,65,0.5417726865937755,random
mse,25,65,65,0.5450599735610216,random
mse,25,105,65,0.47228634118183166,random
mse,25,2,105,0.5162076529406707,random
mse,25,3,105,0.5172820706464212,random
mse,25,5,105,0.5250320064366755,random
mse,25,10,105,0.5338880195774827,random
mse,25,15,105,0.5368575865992029,random
mse,25,25,105,0.5386157068239743,random
mse,25,40,105,0.5474441794983503,random
mse,25,65,105,0.5450599735610216,random
mse,25,105,105,0.47228634118183166,random
