ID,y
2670,93.69475076297043
2671,102.40025362318836
2672,92.35859649122803
2675,102.40025362318836
2677,115.61249999999995
2679,115.61249999999995
2683,112.3348473967684
2684,93.69475076297043
2685,93.69475076297043
2688,102.40025362318836
2689,95.74128000000005
2690,102.40025362318836
2693,93.69475076297043
2694,116.07625000000002
2697,109.75916666666667
2699,95.74128000000005
2703,93.69475076297043
2705,102.40025362318836
2709,78.45338709677418
2710,93.69475076297043
2711,112.3348473967684
2712,92.35859649122803
2713,93.69475076297043
2714,112.3348473967684
2715,98.72133333333333
2717,92.35859649122803
2718,115.76660000000001
2720,112.3348473967684
2721,93.69475076297043
2726,92.39068181818185
2728,93.69475076297043
2731,103.53481481481482
2732,112.3348473967684
2734,93.69475076297043
2736,104.67829268292684
2737,93.69475076297043
2738,102.40025362318836
2739,115.61249999999995
2746,92.35859649122803
2749,105.07
2751,117.4447457627118
2752,102.40025362318836
2753,93.69475076297043
2757,105.41790697674419
2758,95.74128000000005
2759,112.3348473967684
2760,93.69475076297043
2762,112.3348473967684
2764,95.74128000000005
2765,115.76660000000001
2769,112.3348473967684
2771,112.3348473967684
2774,93.69475076297043
2776,93.69475076297043
2777,115.76660000000001
2778,92.35859649122803
2779,112.3348473967684
2782,92.35859649122803
2784,93.69475076297043
2787,93.69475076297043
2789,93.69475076297043
2792,93.69475076297043
2798,93.69475076297043
2799,103.53481481481482
2800,93.69475076297043
2801,78.45338709677418
2802,93.69475076297043
2804,93.69475076297043
2807,102.40025362318836
2808,93.69475076297043
2809,115.76660000000001
2811,117.4447457627118
2812,93.69475076297043
2814,92.35859649122803
2816,93.69475076297043
2817,112.3348473967684
2818,112.3348473967684
2820,112.3348473967684
2821,78.45338709677418
2822,92.39068181818185
2823,102.40025362318836
2824,93.69475076297043
2826,93.69475076297043
2829,92.35859649122803
2834,93.69475076297043
2835,77.84684210526316
2838,93.69475076297043
2839,112.3348473967684
2840,93.69475076297043
2841,112.3348473967684
2842,97.27187500000001
2846,112.3348473967684
2848,95.74128000000005
2849,93.69475076297043
2850,112.3348473967684
2851,96.56792452830192
2853,92.35859649122803
2854,110.1148148148148
2858,112.3348473967684
2861,95.74128000000005
2864,92.35859649122803
2865,115.76660000000001
2866,112.3348473967684
2867,93.69475076297043
2868,112.3348473967684
2870,109.57708333333336
2877,93.69475076297043
2878,110.1148148148148
2880,112.3348473967684
2882,76.62346153846153
2883,92.39068181818185
2884,102.40025362318836
2885,93.69475076297043
2887,97.27187500000001
2888,109.57708333333336
2889,93.69475076297043
2890,102.40025362318836
2891,93.69475076297043
2892,117.4447457627118
2893,93.69475076297043
2898,112.3348473967684
2899,93.69475076297043
2900,112.3348473967684
2901,97.27187500000001
2909,95.74128000000005
2910,112.3348473967684
2911,112.3348473967684
2913,115.61249999999995
2914,92.39068181818185
2918,93.69475076297043
2919,113.01046511627906
2920,95.77125
2921,110.1148148148148
2922,93.69475076297043
2923,103.53481481481482
2925,111.55599999999998
2926,93.69475076297043
2927,113.01046511627906
2929,112.3348473967684
2933,97.27187500000001
2934,115.61249999999995
2936,115.76660000000001
2941,102.40025362318836
2942,93.69475076297043
2943,112.3348473967684
2945,102.40025362318836
2950,92.35859649122803
2951,112.3348473967684
2953,109.75916666666667
2954,93.69475076297043
2955,107.32473684210525
2956,98.47423076923074
2960,92.5855172413793
2962,92.35859649122803
2963,105.41790697674419
2964,102.40025362318836
2966,78.30117647058823
2967,93.69475076297043
2968,115.61249999999995
2969,92.35859649122803
2971,93.69475076297043
2972,95.74128000000005
2974,93.69475076297043
2975,112.3348473967684
2977,117.4447457627118
2980,112.3348473967684
2981,92.35859649122803
2983,93.69475076297043
2984,104.75000000000001
2985,120.12333333333332
2986,104.67829268292684
2987,95.74128000000005
2989,92.35859649122803
2990,112.3348473967684
2991,93.69475076297043
2992,77.84684210526316
2995,109.75916666666667
2996,102.40025362318836
3002,112.3348473967684
3004,112.3348473967684
3005,120.12333333333332
3006,95.74128000000005
3010,92.39068181818185
3011,105.07
3014,93.69475076297043
3015,93.69475076297043
3016,93.69475076297043
3017,115.76660000000001
3018,93.69475076297043
3021,102.40025362318836
3024,104.67829268292684
3028,92.35859649122803
3030,92.35859649122803
3032,93.69475076297043
3039,92.39068181818185
3040,102.40025362318836
3041,93.69475076297043
3043,93.69475076297043
3044,112.3348473967684
3046,112.3348473967684
3055,93.69475076297043
3056,112.3348473967684
3058,92.35859649122803
3059,109.75916666666667
3061,117.4447457627118
3063,104.75000000000001
3066,93.69475076297043
3067,104.67829268292684
3068,76.62346153846153
3069,93.69475076297043
3072,117.4447457627118
3073,112.3348473967684
3074,92.5855172413793
3077,92.35859649122803
3082,93.69475076297043
3084,109.75916666666667
3085,115.61249999999995
3088,102.40025362318836
3091,92.35859649122803
3092,112.3348473967684
3093,92.5855172413793
3094,103.53481481481482
3096,112.3348473967684
3097,93.69475076297043
3098,76.62346153846153
3102,117.4447457627118
3106,92.35859649122803
3109,93.69475076297043
3111,93.69475076297043
3112,120.12333333333332
3113,93.69475076297043
3115,93.69475076297043
3116,112.3348473967684
3117,93.69475076297043
3121,115.61249999999995
3122,93.69475076297043
3123,95.74128000000005
3124,105.41790697674419
3125,93.69475076297043
3126,102.40025362318836
3127,117.4447457627118
3129,92.35859649122803
3130,112.3348473967684
3132,105.07
3134,107.89640000000001
3135,92.5855172413793
3137,76.62346153846153
3138,93.69475076297043
3140,93.69475076297043
3144,112.3348473967684
3145,92.39068181818185
3146,112.3348473967684
3147,93.69475076297043
3148,102.40025362318836
3149,107.32473684210525
3150,112.3348473967684
3151,93.69475076297043
3152,93.69475076297043
3155,93.69475076297043
3156,112.3348473967684
3159,92.35859649122803
3161,95.74128000000005
3162,107.89640000000001
3163,92.39068181818185
3165,102.40025362318836
3172,93.69475076297043
3173,119.7
3176,93.69475076297043
3177,104.75000000000001
3179,112.3348473967684
3183,93.69475076297043
3186,95.74128000000005
3187,102.40025362318836
3189,109.57708333333336
3190,93.69475076297043
3192,117.4447457627118
3193,93.69475076297043
3194,109.57708333333336
3197,96.56792452830192
3198,93.69475076297043
3200,93.69475076297043
3201,117.4447457627118
3202,93.69475076297043
3204,97.27187500000001
3205,89.28250000000001
3206,112.3348473967684
3208,102.40025362318836
3210,102.40025362318836
3211,96.56792452830192
3212,117.4447457627118
3213,92.35859649122803
3214,109.57708333333336
3216,102.40025362318836
3219,92.35859649122803
3220,109.75916666666667
3221,93.69475076297043
3226,102.40025362318836
3227,95.74128000000005
3228,112.3348473967684
3229,93.69475076297043
3232,77.84684210526316
3233,95.74128000000005
3234,92.35859649122803
3236,93.69475076297043
3238,110.1148148148148
3239,112.3348473967684
3240,93.69475076297043
3247,112.3348473967684
3249,104.75000000000001
3252,112.3348473967684
3253,93.69475076297043
3254,102.40025362318836
3255,96.56792452830192
3256,112.3348473967684
3257,93.69475076297043
3262,93.69475076297043
3263,102.40025362318836
3264,98.47423076923074
3266,112.3348473967684
3267,93.69475076297043
3269,93.69475076297043
3272,120.12333333333332
3274,96.56792452830192
3275,105.41790697674419
3277,93.69475076297043
3279,95.74128000000005
3280,107.89640000000001
3283,93.69475076297043
3285,97.27187500000001
3287,93.69475076297043
3288,104.67829268292684
3290,104.75000000000001
3291,92.35859649122803
3298,112.3348473967684
3299,93.69475076297043
3302,115.76660000000001
3303,92.39068181818185
3304,102.40025362318836
3307,92.35859649122803
3309,93.69475076297043
3314,76.62346153846153
3316,112.3348473967684
3317,95.74128000000005
3319,93.69475076297043
3320,112.3348473967684
3321,95.74128000000005
3322,102.40025362318836
3324,92.35859649122803
3326,92.35859649122803
3329,112.3348473967684
3330,93.69475076297043
3331,112.3348473967684
3335,117.4447457627118
3337,93.69475076297043
3338,102.40025362318836
3339,93.69475076297043
3340,112.3348473967684
3341,93.69475076297043
3343,93.69475076297043
3346,93.69475076297043
3348,98.47423076923074
3351,104.67829268292684
3352,120.12333333333332
3355,92.35859649122803
3356,116.07625000000002
3358,104.75000000000001
3359,97.27187500000001
3360,112.3348473967684
3371,115.61249999999995
3372,93.69475076297043
3374,98.47423076923074
3377,115.61249999999995
3378,89.28250000000001
3380,102.40025362318836
3382,95.74128000000005
3386,93.69475076297043
3389,115.61249999999995
3391,105.07
3393,93.69475076297043
3394,102.40025362318836
3395,95.74128000000005
3397,110.1148148148148
3398,98.47423076923074
3399,78.30117647058823
3400,98.47423076923074
3404,105.07
3407,112.3348473967684
3409,107.89640000000001
3419,93.69475076297043
3421,93.69475076297043
3425,93.69475076297043
3427,78.45338709677418
3428,120.12333333333332
3429,112.3348473967684
3431,93.69475076297043
3435,93.69475076297043
3436,112.3348473967684
3439,93.69475076297043
3441,93.69475076297043
3442,120.12333333333332
3443,93.69475076297043
3444,102.40025362318836
3445,93.69475076297043
3446,109.75916666666667
3449,92.35859649122803
3453,92.35859649122803
3457,93.69475076297043
3460,104.67829268292684
3461,93.69475076297043
3462,93.69475076297043
3464,104.75000000000001
3465,76.62346153846153
3466,95.74128000000005
3467,105.07
3468,93.69475076297043
3469,102.40025362318836
3470,102.40025362318836
3472,110.1148148148148
3473,93.69475076297043
3475,93.69475076297043
3476,112.3348473967684
3478,107.89640000000001
3479,93.69475076297043
3483,92.35859649122803
3484,102.40025362318836
3485,92.5855172413793
3487,93.69475076297043
3488,112.3348473967684
3496,112.3348473967684
3497,93.69475076297043
3499,92.5855172413793
3500,76.62346153846153
3501,95.74128000000005
3504,92.39068181818185
3508,105.41790697674419
3511,93.69475076297043
3512,112.3348473967684
3515,93.69475076297043
3517,93.69475076297043
3518,102.40025362318836
3526,112.3348473967684
3528,115.76660000000001
3529,93.69475076297043
3530,112.3348473967684
3531,93.69475076297043
3532,115.76660000000001
3533,93.69475076297043
3534,93.69475076297043
3535,76.62346153846153
3536,93.69475076297043
3537,112.3348473967684
3538,92.35859649122803
3539,112.3348473967684
3540,102.40025362318836
3545,112.3348473967684
3546,92.35859649122803
3550,102.40025362318836
3551,93.69475076297043
3553,93.69475076297043
3554,104.67829268292684
3557,92.35859649122803
3558,112.3348473967684
3559,92.35859649122803
3561,92.35859649122803
3562,110.1148148148148
3563,92.39068181818185
3564,104.67829268292684
3565,93.69475076297043
3567,93.69475076297043
3571,104.67829268292684
3572,93.69475076297043
3574,95.74128000000005
3576,93.69475076297043
3577,112.3348473967684
3578,95.74128000000005
3579,93.69475076297043
3583,93.69475076297043
3585,95.74128000000005
3586,102.40025362318836
3587,112.3348473967684
3593,93.69475076297043
3594,115.76660000000001
3595,92.39068181818185
3599,93.69475076297043
3600,107.32473684210525
3601,110.1148148148148
3602,92.35859649122803
3604,93.69475076297043
3609,117.4447457627118
3610,112.3348473967684
3612,112.3348473967684
3614,119.7
3615,93.69475076297043
3617,95.74128000000005
3618,112.3348473967684
3619,112.3348473967684
3620,112.3348473967684
3621,93.69475076297043
3625,93.69475076297043
3626,102.40025362318836
3630,105.07
3631,93.69475076297043
3632,102.40025362318836
3633,92.39068181818185
3634,112.3348473967684
3637,92.35859649122803
3639,93.69475076297043
3640,112.3348473967684
3641,93.69475076297043
3644,116.07625000000002
3645,93.69475076297043
3646,93.69475076297043
3647,92.35859649122803
3648,110.1148148148148
3653,112.3348473967684
3654,93.69475076297043
3655,112.3348473967684
3659,102.40025362318836
3660,93.69475076297043
3662,115.61249999999995
3666,93.69475076297043
3668,93.69475076297043
3671,93.69475076297043
3673,93.69475076297043
3674,112.3348473967684
3675,93.69475076297043
3681,92.35859649122803
3682,112.3348473967684
3686,109.57708333333336
3687,93.69475076297043
3692,78.45338709677418
3695,112.3348473967684
3696,93.69475076297043
3699,116.07625000000002
3705,112.3348473967684
3707,77.84684210526316
3708,95.74128000000005
3709,112.3348473967684
3710,96.56792452830192
3712,93.69475076297043
3715,112.3348473967684
3716,93.69475076297043
3720,115.61249999999995
3722,77.84684210526316
3726,98.47423076923074
3728,93.69475076297043
3729,112.3348473967684
3731,102.40025362318836
3735,112.3348473967684
3736,93.69475076297043
3739,102.40025362318836
3741,112.3348473967684
3743,102.40025362318836
3744,95.74128000000005
3745,112.3348473967684
3746,93.69475076297043
3751,93.69475076297043
3753,93.69475076297043
3760,112.3348473967684
3761,93.69475076297043
3762,112.3348473967684
3763,93.69475076297043
3765,93.69475076297043
3768,112.3348473967684
3769,93.69475076297043
3770,102.40025362318836
3773,112.3348473967684
3774,98.47423076923074
3776,93.69475076297043
3778,93.69475076297043
3779,112.3348473967684
3780,92.35859649122803
3781,112.3348473967684
3782,93.69475076297043
3783,113.01046511627906
3784,98.72133333333333
3786,98.47423076923074
3789,112.3348473967684
3790,93.69475076297043
3793,112.3348473967684
3795,112.3348473967684
3797,93.69475076297043
3798,120.12333333333332
3800,112.3348473967684
3804,98.47423076923074
3810,95.74128000000005
3815,112.3348473967684
3816,98.47423076923074
3818,105.07
3824,110.1148148148148
3828,102.40025362318836
3830,112.3348473967684
3831,95.74128000000005
3832,78.45338709677418
3834,112.3348473967684
3835,92.35859649122803
3836,112.3348473967684
3838,97.27187500000001
3839,117.4447457627118
3840,112.3348473967684
3845,93.69475076297043
3846,112.3348473967684
3847,93.69475076297043
3849,76.62346153846153
3853,112.3348473967684
3855,105.41790697674419
3856,93.69475076297043
3864,78.45338709677418
3865,95.74128000000005
3866,112.3348473967684
3867,93.69475076297043
3868,112.3348473967684
3869,93.69475076297043
3871,93.69475076297043
3875,105.07
3876,93.69475076297043
3878,92.35859649122803
3879,112.3348473967684
3881,112.3348473967684
3883,112.3348473967684
3884,93.69475076297043
3886,115.61249999999995
3890,92.5855172413793
3893,112.3348473967684
3897,104.75000000000001
3901,93.69475076297043
3902,109.57708333333336
3913,115.61249999999995
3914,92.35859649122803
3916,93.69475076297043
3917,112.3348473967684
3924,103.53481481481482
3925,93.69475076297043
3928,92.39068181818185
3929,112.3348473967684
3932,96.56792452830192
3933,102.40025362318836
3934,78.30117647058823
3935,92.35859649122803
3936,96.56792452830192
3937,112.3348473967684
3938,93.69475076297043
3939,112.3348473967684
3943,92.35859649122803
3944,110.1148148148148
3945,112.3348473967684
3946,92.35859649122803
3947,112.3348473967684
3948,93.69475076297043
3949,110.1148148148148
3950,93.69475076297043
3951,112.3348473967684
3952,93.69475076297043
3953,115.61249999999995
3961,115.76660000000001
3962,93.69475076297043
3966,93.69475076297043
3967,102.40025362318836
3968,95.74128000000005
3969,112.3348473967684
3970,92.5855172413793
3971,105.41790697674419
3973,93.69475076297043
3974,113.01046511627906
3975,112.3348473967684
3977,92.35859649122803
3979,112.3348473967684
3985,93.69475076297043
3986,102.40025362318836
3988,112.3348473967684
3991,93.69475076297043
3992,102.40025362318836
3993,93.69475076297043
3994,93.69475076297043
3995,112.3348473967684
4005,112.3348473967684
4007,93.69475076297043
4008,102.40025362318836
4009,92.39068181818185
4010,112.3348473967684
4011,78.45338709677418
4012,92.35859649122803
4013,104.75000000000001
4015,112.3348473967684
4016,112.3348473967684
4018,112.3348473967684
4025,96.56792452830192
4026,112.3348473967684
4028,116.07625000000002
4029,98.47423076923074
4031,93.69475076297043
4032,112.3348473967684
4033,93.69475076297043
4034,102.40025362318836
4037,92.35859649122803
4038,103.53481481481482
4039,93.69475076297043
4041,93.69475076297043
4042,112.3348473967684
4043,93.69475076297043
4044,102.40025362318836
4045,92.35859649122803
4046,113.01046511627906
4047,95.74128000000005
4048,105.41790697674419
4049,93.69475076297043
4051,93.69475076297043
4052,113.01046511627906
4058,104.67829268292684
4062,112.3348473967684
4064,113.01046511627906
4067,93.69475076297043
4068,76.62346153846153
4070,93.69475076297043
4072,117.4447457627118
4074,119.7
4075,93.69475076297043
4076,112.3348473967684
4077,93.69475076297043
4078,112.3348473967684
4080,102.40025362318836
4082,116.07625000000002
4085,93.69475076297043
4086,115.61249999999995
4088,112.3348473967684
4089,98.72133333333333
4092,78.30117647058823
4094,93.69475076297043
4095,112.3348473967684
4096,92.35859649122803
4097,102.40025362318836
4102,93.69475076297043
4105,111.55599999999998
4107,112.3348473967684
4111,93.69475076297043
4112,105.07
4113,98.47423076923074
4114,109.75916666666667
4115,93.69475076297043
4116,112.3348473967684
4117,93.69475076297043
4118,93.69475076297043
4119,112.3348473967684
4120,93.69475076297043
4122,78.45338709677418
4125,95.77125
4126,112.3348473967684
4129,112.3348473967684
4134,119.7
4137,93.69475076297043
4141,102.40025362318836
4142,95.74128000000005
4144,97.27187500000001
4145,103.53481481481482
4146,97.27187500000001
4150,93.69475076297043
4151,76.62346153846153
4154,93.69475076297043
4156,93.69475076297043
4157,112.3348473967684
4159,112.3348473967684
4160,93.69475076297043
4161,112.3348473967684
4168,95.74128000000005
4171,102.40025362318836
4172,107.32473684210525
4173,98.47423076923074
4175,92.35859649122803
4176,102.40025362318836
4177,97.27187500000001
4178,104.67829268292684
4179,96.56792452830192
4181,112.3348473967684
4183,98.47423076923074
4184,112.3348473967684
4185,92.35859649122803
4186,112.3348473967684
4188,112.3348473967684
4190,109.57708333333336
4192,93.69475076297043
4193,112.3348473967684
4194,113.01046511627906
4195,93.69475076297043
4196,78.45338709677418
4202,98.47423076923074
4203,102.40025362318836
4208,98.47423076923074
4209,119.7
4210,93.69475076297043
4211,112.3348473967684
4212,120.12333333333332
4214,107.89640000000001
4215,93.69475076297043
4216,112.3348473967684
4217,93.69475076297043
4219,95.74128000000005
4222,112.3348473967684
4224,78.45338709677418
4231,107.89640000000001
4232,98.47423076923074
4234,93.69475076297043
4236,97.27187500000001
4237,104.67829268292684
4240,93.69475076297043
4242,104.75000000000001
4243,98.47423076923074
4247,95.77125
4248,112.3348473967684
4249,93.69475076297043
4254,102.40025362318836
4263,93.69475076297043
4265,112.3348473967684
4267,109.75916666666667
4268,112.3348473967684
4271,112.3348473967684
4272,93.69475076297043
4273,112.3348473967684
4274,92.35859649122803
4276,93.69475076297043
4278,93.69475076297043
4280,92.39068181818185
4281,112.3348473967684
4283,93.69475076297043
4284,112.3348473967684
4285,95.74128000000005
4286,112.3348473967684
4287,93.69475076297043
4288,119.7
4289,93.69475076297043
4290,77.84684210526316
4293,93.69475076297043
4296,109.75916666666667
4297,92.35859649122803
4299,92.35859649122803
4303,112.3348473967684
4310,95.74128000000005
4312,107.32473684210525
4318,104.67829268292684
4320,112.3348473967684
4322,93.69475076297043
4323,112.3348473967684
4325,107.89640000000001
4326,112.3348473967684
4328,107.32473684210525
4330,102.40025362318836
4332,112.3348473967684
4333,93.69475076297043
4335,93.69475076297043
4336,109.75916666666667
4338,104.75000000000001
4341,93.69475076297043
4342,107.89640000000001
4344,104.67829268292684
4347,93.69475076297043
4348,102.40025362318836
4351,102.40025362318836
4352,93.69475076297043
4353,115.61249999999995
4355,102.40025362318836
4356,93.69475076297043
4359,105.07
4360,93.69475076297043
4361,93.69475076297043
4364,93.69475076297043
4365,102.40025362318836
4368,92.5855172413793
4372,95.74128000000005
4374,93.69475076297043
4376,95.74128000000005
4377,102.40025362318836
4380,95.74128000000005
4383,105.41790697674419
4384,93.69475076297043
4385,102.40025362318836
4389,93.69475076297043
4391,93.69475076297043
4392,115.61249999999995
4393,92.35859649122803
4395,92.35859649122803
4396,110.1148148148148
4398,112.3348473967684
4399,107.32600000000001
4401,92.35859649122803
4406,93.69475076297043
4408,107.32473684210525
4412,102.40025362318836
4415,96.56792452830192
4418,115.61249999999995
4419,93.69475076297043
4420,76.62346153846153
4422,110.1148148148148
4423,93.69475076297043
4425,93.69475076297043
4428,112.3348473967684
4431,115.61249999999995
4434,92.35859649122803
4436,93.69475076297043
4437,112.3348473967684
4439,117.4447457627118
4440,93.69475076297043
4441,112.3348473967684
4444,95.74128000000005
4445,107.89640000000001
4446,93.69475076297043
4447,112.3348473967684
4452,105.07
4456,112.3348473967684
4457,93.69475076297043
4458,112.3348473967684
4460,93.69475076297043
4461,117.4447457627118
4462,93.69475076297043
4465,102.40025362318836
4466,102.40025362318836
4468,98.47423076923074
4469,107.32473684210525
4472,112.3348473967684
4475,93.69475076297043
4478,93.69475076297043
4479,112.3348473967684
4480,93.69475076297043
4483,78.45338709677418
4484,92.35859649122803
4485,102.40025362318836
4486,92.5855172413793
4488,93.69475076297043
4489,102.40025362318836
4490,95.74128000000005
4491,109.75916666666667
4492,93.69475076297043
4493,107.32473684210525
4494,93.69475076297043
4495,102.40025362318836
4498,76.62346153846153
4499,92.39068181818185
4500,102.40025362318836
4503,112.3348473967684
4505,102.40025362318836
4506,93.69475076297043
4507,93.69475076297043
4508,104.67829268292684
4510,112.3348473967684
4511,89.28250000000001
4513,92.5855172413793
4516,76.62346153846153
4519,92.35859649122803
4521,93.69475076297043
4531,92.35859649122803
4532,76.62346153846153
4533,93.69475076297043
4534,119.7
4536,104.67829268292684
4537,93.69475076297043
4539,93.69475076297043
4542,102.40025362318836
4545,93.69475076297043
4549,93.69475076297043
4551,93.69475076297043
4554,102.40025362318836
4556,116.07625000000002
4559,112.3348473967684
4561,112.3348473967684
4562,112.3348473967684
4566,112.3348473967684
4569,92.35859649122803
4570,110.1148148148148
4573,93.69475076297043
4574,102.40025362318836
4575,93.69475076297043
4577,93.69475076297043
4578,112.3348473967684
4580,112.3348473967684
4582,92.35859649122803
4583,110.1148148148148
4585,95.74128000000005
4587,104.67829268292684
4595,93.69475076297043
4596,112.3348473967684
4601,93.69475076297043
4602,112.3348473967684
4603,95.74128000000005
4605,112.3348473967684
4606,92.35859649122803
4607,119.7
4608,93.69475076297043
4610,92.39068181818185
4613,102.40025362318836
4617,93.69475076297043
4618,112.3348473967684
4619,93.69475076297043
4620,95.74128000000005
4622,107.32600000000001
4625,93.69475076297043
4626,104.67829268292684
4627,95.74128000000005
4629,93.69475076297043
4631,92.35859649122803
4633,104.67829268292684
4634,112.3348473967684
4635,93.69475076297043
4639,93.69475076297043
4640,105.41790697674419
4642,102.40025362318836
4644,115.61249999999995
4646,104.67829268292684
4647,92.39068181818185
4648,76.62346153846153
4649,92.35859649122803
4650,112.3348473967684
4655,93.69475076297043
4660,93.69475076297043
4661,116.07625000000002
4662,92.35859649122803
4663,112.3348473967684
4665,93.69475076297043
4666,112.3348473967684
4667,102.40025362318836
4668,98.47423076923074
4670,93.69475076297043
4671,115.76660000000001
4672,93.69475076297043
4673,102.40025362318836
4675,102.40025362318836
4676,92.5855172413793
4677,109.75916666666667
4680,92.39068181818185
4682,93.69475076297043
4683,109.57708333333336
4685,102.40025362318836
4686,93.69475076297043
4688,113.01046511627906
4690,115.61249999999995
4692,112.3348473967684
4693,93.69475076297043
4697,93.69475076297043
4700,112.3348473967684
4702,112.3348473967684
4707,117.4447457627118
4708,93.69475076297043
4710,78.45338709677418
4716,107.32600000000001
4717,99.38882352941178
4718,93.69475076297043
4720,99.38882352941178
4721,78.45338709677418
4723,93.69475076297043
4726,112.3348473967684
4727,92.35859649122803
4729,96.56792452830192
4731,93.69475076297043
4732,109.57708333333336
4735,93.69475076297043
4736,107.32473684210525
4737,99.38882352941178
4738,112.3348473967684
4739,112.3348473967684
4744,102.40025362318836
4747,93.69475076297043
4749,112.3348473967684
4750,93.69475076297043
4752,110.1148148148148
4755,99.38882352941178
4756,102.40025362318836
4757,112.3348473967684
4758,99.38882352941178
4759,105.07
4763,99.38882352941178
4764,102.40025362318836
4765,93.69475076297043
4766,93.69475076297043
4767,113.01046511627906
4769,112.3348473967684
4770,93.69475076297043
4771,76.62346153846153
4772,104.67829268292684
4774,113.01046511627906
4776,112.3348473967684
4777,112.3348473967684
4778,93.69475076297043
4780,93.69475076297043
4784,93.69475076297043
4786,99.38882352941178
4787,76.62346153846153
4788,93.69475076297043
4789,110.1148148148148
4791,102.40025362318836
4792,93.69475076297043
4795,112.3348473967684
4796,93.69475076297043
4803,93.69475076297043
4805,98.47423076923074
4807,93.69475076297043
4809,93.69475076297043
4816,92.35859649122803
4817,78.45338709677418
4818,89.28250000000001
4820,93.69475076297043
4821,102.40025362318836
4823,112.3348473967684
4824,93.69475076297043
4825,112.3348473967684
4829,102.40025362318836
4830,98.47423076923074
4831,112.3348473967684
4833,107.89640000000001
4836,95.77125
4837,113.01046511627906
4838,93.69475076297043
4840,93.69475076297043
4841,76.62346153846153
4842,92.35859649122803
4843,112.3348473967684
4844,93.69475076297043
4849,102.40025362318836
4851,104.67829268292684
4852,93.69475076297043
4858,93.69475076297043
4860,98.47423076923074
4863,112.3348473967684
4864,93.69475076297043
4865,112.3348473967684
4867,115.61249999999995
4868,98.72133333333333
4869,112.3348473967684
4873,93.69475076297043
4875,99.38882352941178
4876,112.3348473967684
4877,93.69475076297043
4878,112.3348473967684
4880,76.62346153846153
4886,112.3348473967684
4888,102.40025362318836
4889,98.47423076923074
4890,112.3348473967684
4893,93.69475076297043
4895,93.69475076297043
4896,105.07
4899,93.69475076297043
4901,93.69475076297043
4902,112.3348473967684
4903,93.69475076297043
4904,110.1148148148148
4910,93.69475076297043
4912,93.69475076297043
4915,99.38882352941178
4916,102.40025362318836
4917,93.69475076297043
4920,104.67829268292684
4927,102.40025362318836
4928,92.35859649122803
4931,102.40025362318836
4934,96.56792452830192
4936,93.69475076297043
4939,112.3348473967684
4942,112.3348473967684
4943,98.47423076923074
4944,105.07
4945,93.69475076297043
4947,112.3348473967684
4948,93.69475076297043
4951,93.69475076297043
4952,110.1148148148148
4953,93.69475076297043
4956,93.69475076297043
4957,112.3348473967684
4958,98.72133333333333
4960,93.69475076297043
4968,93.69475076297043
4969,102.40025362318836
4971,105.07
4973,113.01046511627906
4975,116.07625000000002
4976,92.35859649122803
4978,93.69475076297043
4979,116.07625000000002
4982,93.69475076297043
4983,112.3348473967684
4984,93.69475076297043
4985,117.4447457627118
4986,93.69475076297043
4987,115.76660000000001
4988,99.38882352941178
4994,93.69475076297043
4995,98.47423076923074
5002,78.45338709677418
5004,93.69475076297043
5005,102.40025362318836
5006,97.27187500000001
5007,102.40025362318836
5009,112.3348473967684
5011,113.01046511627906
5014,93.69475076297043
5015,102.40025362318836
5018,93.69475076297043
5019,112.3348473967684
5020,93.69475076297043
5021,112.3348473967684
5022,93.69475076297043
5023,93.69475076297043
5025,98.47423076923074
5032,93.69475076297043
5034,93.69475076297043
5036,93.69475076297043
5038,93.69475076297043
5039,112.3348473967684
5046,99.38882352941178
5049,112.3348473967684
5051,99.38882352941178
5052,93.69475076297043
5053,113.01046511627906
5054,98.47423076923074
5055,99.38882352941178
5057,93.69475076297043
5059,93.69475076297043
5062,99.38882352941178
5063,112.3348473967684
5065,113.01046511627906
5069,93.69475076297043
5071,99.38882352941178
5074,112.3348473967684
5075,93.69475076297043
5076,112.3348473967684
5077,76.62346153846153
5079,102.40025362318836
5080,99.38882352941178
5081,113.01046511627906
5083,102.40025362318836
5088,102.40025362318836
5089,93.69475076297043
5093,112.3348473967684
5094,105.07
5095,93.69475076297043
5099,109.75916666666667
5101,112.3348473967684
5103,105.07
5104,93.69475076297043
5105,112.3348473967684
5107,93.69475076297043
5108,112.3348473967684
5109,93.69475076297043
5111,93.69475076297043
5112,112.3348473967684
5113,93.69475076297043
5114,115.61249999999995
5115,93.69475076297043
5118,93.69475076297043
5122,98.47423076923074
5123,76.62346153846153
5125,93.69475076297043
5127,102.40025362318836
5128,93.69475076297043
5129,117.4447457627118
5132,97.27187500000001
5134,115.61249999999995
5135,93.69475076297043
5137,112.3348473967684
5142,95.77125
5143,102.40025362318836
5144,93.69475076297043
5148,93.69475076297043
5149,93.69475076297043
5150,103.53481481481482
5154,76.62346153846153
5155,93.69475076297043
5159,93.69475076297043
5164,93.69475076297043
5165,116.49210526315791
5166,93.69475076297043
5167,112.3348473967684
5169,93.69475076297043
5171,92.35859649122803
5172,112.3348473967684
5176,93.69475076297043
5184,112.3348473967684
5185,93.69475076297043
5186,112.3348473967684
5188,104.75000000000001
5189,112.3348473967684
5190,93.69475076297043
5191,116.49210526315791
5193,112.3348473967684
5196,95.74128000000005
5199,78.45338709677418
